1153,0.137457,1.926093
1154,1.668619,3.161244
1155,4.750442,5.228300
1156,6.259534,5.886589
1157,7.493955,7.946586
1158,1.440395,1.762776
1159,6.267870,7.150592
1160,6.618451,6.567540
1161,9.058451,8.959379
1162,7.579009,9.297426
1163,6.321062,5.975470
1164,6.962861,6.119877
1165,0.276952,1.517048
1166,5.325246,4.907055
1167,1.607539,3.211049
1168,5.272560,5.942994
1169,4.777854,2.691451
1170,5.359271,6.088705
1171,0.863069,3.226475
1172,5.314119,5.957633
1173,7.537957,7.301203
1174,6.990727,7.604164
1175,5.767144,5.924541
1176,5.139512,6.057684
1177,1.414729,1.321062
1178,6.008023,6.527730
1179,0.746927,2.919370
1180,7.532838,7.151537
1181,1.980001,5.288155
1182,4.633220,4.162533
1183,9.409008,7.660915
1184,6.444823,9.908132
1185,7.409283,7.661526
1186,7.052831,9.321799
1187,1.635001,1.406823
1188,8.649747,8.164673
1189,9.537465,9.030375
1190,0.566025,1.389175
1191,8.353878,7.887917
1192,1.959475,3.463374
1193,8.961824,7.039480
1194,5.681989,5.607619
1195,9.082829,9.560286
1196,9.441296,9.680133
1197,2.082635,2.193586
1198,8.614385,8.438701
1199,4.309107,5.793423
1200,3.944655,5.192983
1201,2.880301,3.013168
1202,1.979113,4.391921
1203,6.555210,6.645596
1204,4.146551,5.054619
1205,1.743861,3.173181
1206,5.114286,5.954673
1207,9.397336,8.899799
1208,6.007742,6.886344
1209,0.953525,0.842232
1210,4.981612,5.795768
1211,5.624842,6.388350
1212,4.863215,3.418147
1213,7.329952,7.483431
1214,2.434060,2.532445
1215,6.620363,5.418035
1216,7.298144,7.481913
1217,1.520235,3.074913
1218,0.921636,3.525261
1219,4.152095,5.127408
1220,0.749077,3.745405
1221,1.278609,2.643293
1222,4.094567,6.603018
1223,1.156426,2.092824
1224,1.426011,4.287790
1225,0.585310,2.084042
1226,7.717153,8.693383
1227,2.262835,4.237024
1228,6.304991,6.051099
1229,8.458005,9.645394
1230,3.030986,5.228883
1231,3.968588,3.197409
1232,4.151113,3.978813
1233,5.557674,5.747385
1234,4.743479,5.143181
1235,5.855082,8.941366
1236,0.636343,1.336136
1237,4.201547,7.605582
1238,5.948032,6.097651
1239,1.883538,3.454502
1240,2.961592,4.537892
1241,4.163804,4.640121
1242,1.115018,3.370546
1243,8.678447,8.853509
1244,4.184045,4.811061
1245,0.065872,1.681078
1246,2.944291,2.355979
1247,0.117446,0.833934
1248,3.105573,4.335325
1249,2.830306,3.436639
1250,3.443740,3.560973
1251,5.694953,5.431311
1252,0.862553,1.715737
1253,3.041107,2.134573
1254,3.387041,5.024304
1255,3.326367,3.714833
1256,3.444394,3.904150
1257,1.458276,2.492639
1258,9.630848,7.929580
1259,4.267100,5.821523
1260,3.825039,5.007007
1261,1.335648,3.651111
1262,0.767518,1.128485
1263,6.271761,5.974563
1264,3.406050,4.919858
1265,6.913867,7.394899
1266,2.650291,3.428691
1267,1.251667,2.321211
1268,6.919541,7.223819
1269,5.601945,5.198853
1270,9.182417,9.113625
1271,0.622550,1.612812
1272,4.086147,4.990078
1273,0.688226,2.994405
1274,9.107234,9.136978
1275,3.527217,3.408937
1276,4.014046,4.322589
1277,3.512014,2.186912
1278,2.138565,2.966065
1279,2.999273,3.002497
1280,8.924443,7.107057
1281,3.357815,3.855041
1282,1.994342,3.176694
1283,5.696576,6.398298
1284,7.505624,7.449299
1285,0.808528,2.016931
1286,8.931653,8.784165
1287,5.319395,5.813367
1288,1.430028,2.954515
1289,6.894401,7.623723
1290,5.979614,4.957921
1291,2.510706,2.529606
1292,7.823325,7.769240
1293,2.684989,5.287070
1294,3.367458,4.086358
1295,3.276783,2.023124
1296,9.326830,9.208368
1297,4.167890,4.297814
1298,9.051630,8.050569
1299,0.897591,3.190749
1300,5.307718,6.131566
1301,1.464428,0.845882
1302,9.990270,9.664229
1303,4.971391,4.186272
1304,7.096017,6.410367
1305,5.471381,5.427898
1306,3.624700,3.866396
1307,5.570020,7.400498
1308,4.819355,3.524473
1309,3.511270,5.587290
1310,4.645037,5.502284
1311,7.145101,7.633766
1312,4.369275,5.400017
1313,8.311901,8.667020
1314,4.669557,5.280825
1315,0.947867,1.723636
1316,7.955357,5.267977
1317,4.623683,5.005570
1318,6.272237,8.086345
1319,4.331049,5.985316
1320,5.694519,6.410316
1321,6.342260,6.853839
1322,8.784980,7.893323
1323,0.846003,2.557098
1324,5.210319,5.716634
1325,5.245385,6.809604
1326,4.227985,6.507461
1327,1.484949,1.844358
1328,1.184166,1.248849
1329,2.377268,4.151334
1330,5.961844,7.563550
1331,7.245613,6.986033
1332,7.693004,7.078119
1333,7.294287,6.966601
1334,1.020852,2.370855
1335,5.968717,6.382757
1336,7.609262,6.402907
1337,9.567187,10.052853
1338,7.412512,6.623772
1339,5.964591,6.514008
1340,8.734695,7.289712
1341,0.367860,0.159257
1342,8.009189,7.882771
1343,6.027954,6.654215
1344,2.736059,3.219649
1345,2.803059,2.578237
1346,7.176821,9.088730
1347,3.812704,2.509950
1348,7.334389,7.682399
1349,4.014113,5.916404
1350,8.182927,6.585679
1351,5.535349,5.779794
1352,2.413640,2.987072
1353,7.602778,6.958730
1354,1.948769,3.361080
1355,0.661930,1.062449
1356,8.987646,9.531760
1357,1.153902,3.600659
1358,8.645649,8.962728
1359,2.647051,3.558851
1360,5.535377,4.780108
1361,3.272470,4.474116
1362,3.103944,5.158882
1363,2.722803,3.990015
1364,9.423334,11.007648
1365,4.226390,4.347625
1366,3.100688,2.756504
1367,3.655491,4.702935
1368,5.457985,7.959304
1369,5.920683,4.772059
1370,1.008176,2.658051
1371,9.455157,9.808448
1372,1.629487,3.924805
1373,5.540356,6.536829
1374,7.215716,7.965899
1375,9.391627,8.814282
1376,4.871147,4.600166
1377,0.831097,1.653573
1378,1.084181,1.595373
1379,2.964788,4.051151
1380,0.487031,3.622317
1381,1.833837,4.946407
1382,2.540555,2.454263
1383,5.020826,4.784856
1384,6.877426,7.366472
1385,0.059126,0.614378
1386,5.227856,5.966749
1387,1.371260,2.531689
1388,9.643241,11.070527
1389,8.689447,9.683549
1390,1.156930,3.117198
1391,2.581067,3.923253
1392,6.234327,6.092550
1393,5.220653,6.630547
1394,2.262850,1.389938
1395,6.784250,9.261547
1396,3.011243,4.756717
1397,4.044519,5.327110
1398,3.539566,5.177668
1399,6.954371,6.418108
1400,0.209617,1.855410
1401,4.313479,4.648468
1402,8.721114,8.350792
1403,5.062010,4.108189
1404,8.876521,8.116673
1405,7.380365,7.421228
1406,9.965168,8.521401
1407,1.502076,3.467019
1408,2.822186,4.018505
1409,5.009680,5.154242
1410,1.029347,3.067478
1411,1.368217,4.248756
1412,7.860127,5.436348
1413,3.045634,2.957321
1414,1.945562,3.902012
1415,1.437339,3.715619
1416,1.580089,3.982254
1417,7.601670,8.217580
1418,0.873341,2.834013
1419,1.038341,0.679006
1420,6.786119,5.841791
1421,9.273605,7.560438
1422,1.081866,0.861545
1423,8.445229,8.807517
1424,6.584346,6.144287
1425,7.762067,8.026599
1426,8.762643,8.828244
1427,2.597316,3.061865
1428,3.310605,4.815541
1429,4.442076,5.416756
1430,2.946101,3.356365
1431,9.032295,8.316402
1432,7.014140,7.649961
1433,5.612747,5.635875
1434,9.890127,11.351837
1435,8.722801,8.437865
1436,9.491134,8.812610
1437,2.160295,1.125669
1438,8.232358,8.574372
1439,0.529509,2.464913
1440,4.061430,3.786442
1441,9.857465,10.742939
1442,9.285832,9.181232
1443,0.206659,1.573496
1444,5.665577,4.845868
1445,7.608151,7.303019
1446,7.471718,9.658571
1447,6.836368,8.369163
1448,3.303771,2.234142
1449,7.747268,7.792921
1450,1.205199,1.886270
1451,0.463684,1.258427
1452,4.796329,6.469452
1453,5.285000,5.245224
1454,0.374925,-0.225463
1455,6.650450,6.642663
1456,1.873644,3.184738
1457,4.807147,6.805566
1458,8.048277,8.323576
1459,4.907639,4.551383
1460,9.827307,10.443869
1461,5.753383,4.994329
1462,1.718163,5.653803
1463,4.735785,4.193793
1464,0.418997,0.900916
1465,8.657925,7.033784
1466,8.175371,9.323029
1467,8.462469,8.240549
1468,1.679512,3.356996
1469,6.058860,6.524131
1470,2.130022,2.956218
1471,3.954427,4.580184
1472,1.389541,2.530534
1473,3.721196,5.165228
1474,1.156050,1.320512
1475,9.359681,8.304332
1476,5.940240,7.745737
1477,8.369446,8.335979
1478,3.483666,4.364247
1479,4.586673,5.891811
1480,9.425734,9.146820
1481,9.206047,10.177777
1482,4.391298,5.889081
1483,9.777814,9.154174
1484,0.650597,2.025188
1485,7.384570,7.716801
1486,6.630184,6.914312
1487,0.261084,1.937629
1488,3.084416,3.362405
1489,3.148457,5.162226
1490,5.360847,7.284383
1491,9.548892,6.561100
1492,1.465976,3.892292
1493,2.830262,4.725889
1494,8.377536,9.072544
1495,8.526794,9.040948
1496,1.935961,2.806569
1497,6.780410,6.853746
1498,1.522608,1.218733
1499,7.842068,6.925900
1500,1.797650,2.517049
1501,5.519376,5.976983
1502,2.961674,4.101589
1503,5.514085,5.415376
1504,6.897804,7.482131
1505,8.268882,6.332492
1506,8.986999,7.694328
1507,4.992395,4.444474
1508,4.654516,3.632792
1509,1.457028,2.762587
1510,9.986604,9.509606
1511,9.668978,8.946076
1512,9.710198,6.398069
1513,4.501561,6.166008
1514,3.820881,3.756226
1515,8.318756,5.933045
1516,5.379756,5.943781
1517,1.634065,3.917016
1518,7.342766,7.585997
1519,5.590276,7.497059
1520,9.525050,8.518732
1521,4.507937,7.480288
1522,0.087826,4.179192
1523,7.730696,6.689616
1524,0.266807,2.044277
1525,6.073697,7.149255
1526,3.678158,5.941480
1527,5.016152,4.401423
1528,6.868089,5.816201
1529,0.756577,1.297942
1530,4.523682,4.196223
1531,9.967055,7.641495
1532,2.606072,2.034421
1533,5.402406,6.240863
1534,3.870142,5.042348
1535,4.907084,4.779059
1536,6.782114,7.318993
1537,8.482230,7.999182
1538,4.999828,3.501841
1539,0.989423,3.894426
1540,7.908043,7.769976
1541,5.742292,6.605794
1542,4.161148,5.351279
1543,2.874810,4.278224
1544,6.384838,6.416791
1545,8.512113,8.671946
1546,7.575392,7.844211
1547,8.954431,7.998392
1548,4.283295,3.388766
1549,0.904750,1.561500
1550,4.409070,4.896433
1551,4.321307,5.394327
1552,5.149398,5.028176
1553,6.981167,8.143358
1554,7.547312,8.953109
1555,7.114640,7.407171
1556,1.756847,3.641400
1557,5.152091,6.310333
1558,2.316526,4.707833
1559,0.118239,-0.328924
1560,9.313808,8.878596
1561,4.426914,4.946980
1562,5.424613,5.282215
1563,4.912976,6.632571
1564,8.294408,8.168582
1565,9.439053,9.421713
1566,3.253992,4.540980
1567,6.521340,5.299862
1568,7.723326,6.676396
1569,1.859780,2.391985
1570,9.920123,9.703149
1571,9.812399,9.399180
1572,7.278898,7.091880
1573,6.480771,9.235695
1574,0.292827,2.177430
1575,5.099903,4.948695
1576,9.414114,7.247058
1577,0.810852,2.285710
1578,8.244547,7.298564
1579,5.998496,7.095943
1580,4.977447,4.680177
1581,9.590472,8.328642
1582,4.158877,6.097616
1583,3.832060,6.713822
1584,5.591189,7.688369
1585,6.983576,6.723153
1586,5.123860,5.970192
1587,1.768888,2.065168
1588,2.070752,4.095870
1589,8.345976,9.441054
1590,0.712801,1.063108
1591,8.485033,8.233834
1592,6.089587,6.224763
1593,8.951075,8.758352
1594,1.982474,3.425399
1595,3.478191,3.238879
1596,2.877280,5.955279
1597,3.433731,3.486665
1598,1.668884,3.649383
1599,5.306067,6.257593
1600,6.205059,6.509454
1601,4.285983,4.675525
1602,9.361237,9.147360
1603,8.709721,7.683522
1604,8.812205,8.234707
1605,9.961516,11.056669
1606,7.257557,8.293118
1607,0.114443,1.384320
1608,9.343026,9.663594
1609,3.187852,4.845001
1610,7.647417,5.901687
1611,7.699169,7.414231
1612,2.933580,2.853950
1613,7.509526,7.340974
1614,5.259068,6.166736
1615,1.773394,1.463777
1616,4.036082,7.008224
1617,7.170991,9.378760
1618,2.947008,6.892374
1619,3.434887,3.180159
1620,6.980602,8.343131
1621,4.296955,4.394342
1622,3.868978,6.216515
1623,1.786259,2.510282
1624,6.999873,8.112621
1625,1.492293,2.812413
1626,8.741711,7.685358
1627,1.625407,2.259765
1628,3.577111,2.401305
1629,6.265708,6.137361
1630,4.997264,6.216736
1631,5.976840,5.666118
1632,3.490416,4.501199
1633,6.899232,6.668450
1634,4.913007,5.828000
1635,6.343946,6.627936
1636,1.153565,2.568179
1637,6.599422,6.455648
1638,2.795959,2.247597
1639,9.086202,9.083619
1640,8.658003,9.707703
1641,9.158779,6.216000
1642,8.287699,7.256236
1643,8.978343,6.653398
1644,8.740238,8.931632
1645,2.832450,5.263046
1646,3.028375,5.043018
1647,3.364093,4.308875
1648,1.010597,3.406825
1649,8.914894,10.378364
1650,0.511870,-0.819493
1651,2.782127,3.380558
1652,0.022620,2.130457
1653,6.102327,7.274742
1654,2.807506,2.671115
1655,7.138031,7.149616
1656,0.586193,3.922206
1657,1.893705,4.250393
1658,2.685973,3.551705
1659,6.540108,5.622952
1660,9.721819,8.175876
1661,7.228369,6.755242
1662,5.036598,5.915225
1663,6.636922,7.406168
1664,8.928574,8.068433
1665,6.824560,7.487831
1666,6.668825,6.343487
1667,9.614934,9.350242
1668,2.262310,3.073097
1669,7.406912,7.735612
1670,4.134942,4.438536
1671,1.104404,3.781247
1672,7.474076,8.004644
1673,1.531658,2.532150
1674,2.255492,4.749674
1675,8.385817,6.011382
1676,2.755082,3.954042
1677,8.391662,7.329400
1678,8.659650,8.116995
1679,4.569643,6.002581
1680,5.036536,2.673158
1681,0.572197,1.309710
1682,3.958755,4.149243
1683,5.218830,7.777229
1684,0.454748,2.345637
1685,2.474016,4.113185
1686,8.414666,9.218861
1687,8.862889,6.793485
1688,5.712391,4.635519
1689,1.649145,3.905654
1690,3.213259,6.692998
1691,0.126552,3.559191
1692,9.617391,10.340433
1693,6.722376,10.650362
1694,8.078429,8.537968
1695,2.614124,3.134465
1696,7.154020,6.118929
1697,8.366942,9.908820
1698,5.867825,7.094007
1699,1.918978,2.337022
1700,3.927314,2.430832
1701,6.027774,4.247734
1702,9.324761,11.339578
1703,1.292353,3.320396
1704,3.462205,5.263252
1705,8.089811,7.506836
1706,3.560987,3.188927
1707,2.630816,2.169098
1708,3.690960,4.725042
1709,5.401068,7.273234
1710,2.330784,4.465833
1711,9.516644,11.082566
1712,7.530846,9.488524
1713,0.332144,2.600472
1714,3.139369,3.303280
1715,6.407267,7.472757
1716,2.609857,3.141295
1717,0.161803,1.925537
1718,7.925993,9.241848
1719,1.614821,3.279645
1720,2.877431,1.959744
1721,4.927082,4.790692
1722,7.890327,7.855297
1723,1.384556,3.165887
1724,2.132146,1.292259
1725,8.211527,8.318960
1726,2.236821,0.865140
1727,1.362048,0.348619
1728,3.954151,4.787340
1729,5.880954,4.628772
1730,9.061435,8.767500
1731,7.422908,7.653827
1732,6.993147,6.293471
1733,7.096913,6.434433
1734,9.026558,8.441407
1735,6.244289,5.940720
1736,6.839916,6.834390
1737,4.374426,2.964699
1738,1.478636,1.897653
1739,1.843506,1.320824
1740,0.870103,1.380614
1741,0.889210,1.466643
1742,1.417473,3.643306
1743,9.985735,10.420564
1744,6.926142,7.419166
1745,5.378062,4.975668
1746,1.748762,1.528758
1747,8.648100,8.062095
1748,6.237877,6.612858
1749,2.444088,3.021192
1750,8.881553,8.072991
1751,8.427704,9.647588
1752,6.009622,5.074690
1753,9.517634,8.590574
1754,0.336296,1.764029
1755,0.597754,1.177303
1756,8.513536,8.537742
1757,6.320461,6.035836
1758,5.380577,4.631610
1759,9.648036,9.185062
1760,5.003791,6.687327
1761,0.509277,1.433966
1762,3.587401,4.408007
1763,1.231312,2.548124
1764,0.537922,1.620878
1765,0.533788,2.109765
1766,7.463200,8.048429
1767,8.166074,7.511347
1768,7.016836,11.355608
1769,5.494123,5.724559
1770,5.441439,6.702832
1771,7.728889,6.565730
1772,3.245683,3.687226
1773,3.409293,4.215493
1774,8.205454,8.823784
1775,4.560310,6.074765
1776,7.851921,8.347737
1777,9.829051,8.481029
1778,9.139799,7.426124
1779,2.022043,2.741000
1780,0.919871,3.240589
1781,4.714836,3.801894
1782,1.834641,2.691230
1783,8.288910,8.019608
1784,3.595275,3.938570
1785,8.090033,6.219064
1786,2.370939,3.315719
1787,4.951528,5.785537
1788,2.152260,2.939624
1789,9.353714,8.904798
1790,6.203924,6.085330
1791,7.706683,8.594566
1792,4.371266,4.350216
1793,9.785075,8.504943
1794,5.179422,5.684002
1795,1.092228,2.101415
1796,8.057282,7.449692
1797,3.537785,4.481529
1798,5.699810,6.696921
1799,1.560194,3.248812
1800,6.613060,6.263527
1801,6.299846,8.581235
1802,8.349443,8.119309
1803,6.007532,5.442931
1804,2.683408,1.549176
1805,6.582523,7.577013
1806,2.265188,3.362085
1807,7.583324,7.749975
1808,2.365981,2.835072
1809,5.752959,6.813234
1810,9.766301,8.428203
1811,5.325879,4.528515
1812,7.146529,8.658752
1813,7.062891,6.574420
1814,3.363876,1.985749
1815,9.644760,9.253220
1816,3.995575,4.506861
1817,8.787260,9.444525
1818,8.971343,8.894972
1819,6.700086,7.471683
1820,1.327200,1.273660
1821,9.056612,8.827048
1822,7.595004,8.383239
1823,1.313641,1.921652
1824,9.997599,9.151742
1825,8.826298,8.092939
1826,8.891968,8.877024
1827,8.251890,8.283286
1828,0.443848,1.897887
1829,1.167654,2.627909
1830,1.983500,2.598526
1831,9.504446,8.369053
1832,0.030338,0.974198
1833,1.910619,2.648016
1834,1.152821,1.314972
1835,0.440353,2.931322
1836,6.355736,7.037729
1837,1.164160,3.491013
1838,2.448949,5.503494
1839,2.576084,2.031612
1840,7.298524,7.367895
1841,6.382569,7.211595
1842,5.154099,6.412710
1843,0.759643,1.329689
1844,0.262092,2.463949
1845,7.025322,6.389833
1846,0.694094,1.362358
1847,5.263981,5.568968
1848,9.522244,9.540304
1849,2.440226,3.639355
1850,0.718014,1.251340
1851,5.682807,6.932001
1852,6.391217,6.683232
1853,0.438248,1.950059
1854,9.137541,8.548061
1855,2.486694,3.755936
1856,9.312007,8.229506
1857,8.505447,9.884574
1858,8.318903,8.293185
1859,9.196224,8.797652
1860,2.305065,2.270908
1861,9.628925,9.867075
1862,0.672250,1.635722
1863,5.465379,5.313967
1864,5.918931,5.462477
1865,3.185727,4.077096
1866,7.706121,8.170841
1867,5.835848,6.229837
1868,8.739068,7.458011
1869,8.864731,9.632583
1870,8.788921,7.749700
1871,5.810162,5.294161
1872,6.311023,6.376877
1873,5.445603,7.293694
1874,3.973546,4.728751
1875,2.156943,2.789829
1876,7.021118,6.896679
1877,9.260165,8.472477
1878,4.138062,5.733160
1879,1.177056,1.517506
1880,2.817372,5.436937
1881,9.777024,9.253481
1882,7.738819,6.358535
1883,3.093973,3.996835
1884,6.280736,5.581443
1885,6.436646,7.196488
1886,6.048400,6.862839
1887,4.428004,3.944034
1888,0.080903,1.735572
1889,1.326003,3.251194
1890,7.359525,6.737063
1891,0.486537,2.086748
1892,0.335962,1.050171
1893,7.580050,5.676397
1894,7.684181,7.602398
1895,6.567285,6.284043
1896,7.415090,7.103733
1897,7.933716,7.855088
1898,3.959010,3.842466
1899,4.230041,5.909946
1900,7.611540,9.065620
1901,2.892426,5.271211
1902,5.882863,6.697191
1903,2.893873,5.252479
1904,9.371058,8.495194
1905,9.287965,9.807731
1906,4.801537,6.115143
1907,2.932891,4.436989
1908,2.942194,2.835740
1909,8.967506,9.043255
1910,2.185885,2.558932
1911,5.414701,5.681154
1912,8.430979,9.379015
1913,8.973537,9.143910
1914,0.136349,2.379877
1915,8.200151,7.171271
1916,9.601587,9.547946
1917,0.389059,2.483563
1918,4.990571,5.285884
1919,3.487025,4.748218
1920,7.204424,7.464925
1921,3.502294,4.182422
1922,2.867171,3.773079
1923,5.635016,7.877280
1924,9.385881,9.606891
1925,1.803946,2.699562
1926,9.456496,8.791026
1927,9.758621,9.536611
1928,0.644038,2.438128
1929,6.071757,5.763567
1930,0.271819,1.402525
1931,0.855764,2.008144
1932,0.716018,3.765108
1933,5.735444,6.802284
1934,8.807915,8.734352
1935,9.304489,9.162414
1936,6.513131,7.206859
1937,5.235378,6.299376
1938,8.404121,7.669059
1939,8.961555,7.809516
1940,5.875184,7.211280
1941,1.330895,2.853122
1942,0.743387,3.029430
1943,2.543641,3.037946
1944,5.705193,4.449644
1945,0.364393,2.015345
1946,4.721392,6.144631
1947,8.377776,8.947716
1948,1.722605,1.482655
1949,9.746450,9.591280
1950,5.936335,5.265683
1951,7.496685,8.049205
1952,7.929793,8.006138
1953,0.102829,1.785677
1954,9.650810,10.184891
1955,5.959618,7.115279
1956,0.833196,2.419300
1957,3.728042,4.935973
1958,4.402776,7.335889
1959,3.501437,6.531540
1960,7.095780,6.288545
1961,5.457625,7.016243
1962,9.442735,9.822785
1963,9.767129,9.849748
1964,2.166250,2.122827
1965,5.448014,6.551043
1966,8.916909,9.235074
1967,9.086067,10.127337
1968,1.190866,3.352110
1969,3.635428,4.480842
1970,5.381306,5.263684
1971,2.303685,4.982887
1972,5.733460,6.606972
1973,6.414017,5.165905
1974,6.888999,5.701578
1975,2.863596,3.680125
1976,4.702203,5.675264
1977,7.126211,6.780913
1978,8.513396,8.869668
1979,0.586363,3.706212
1980,3.091562,3.704844
1981,1.965329,3.226817
1982,4.704347,5.943402
1983,9.238411,8.180009
1984,5.670348,5.902568
1985,3.650969,3.237488
1986,9.139892,7.898085
1987,2.970313,4.295483
1988,8.870275,10.248272
1989,1.242553,2.238321
1990,3.588584,5.396734
1991,3.004148,4.612639
1992,4.946871,3.978184
1993,8.859486,8.931163
1994,4.509124,4.727751
1995,4.062034,5.962454
1996,2.966231,0.988389
1997,0.138623,2.523827
1998,4.665277,6.889392
1999,7.737061,6.947613
2000,2.989402,4.631627
2001,5.803605,6.070367
2002,8.483356,9.390857
